"wdpaid","name","iso3","country","year1","year2","area_km1","area_km2","area_change_km","area_change_perc"
680,"Bükki","HUN","Hungary",2014,2015,382.26469328662,428.055,45.79030671338,11.9786910791279
681,"Kiskunsági","HUN","Hungary",2014,2015,347.037969596346,505.064,158.026030403654,45.5356601433155
684,"Thingvellir","ISL","Iceland",2010,2011,39.4503645490132,226.909598515454,187.459233966441,475.177444136267
689,"Khangchendzonga","IND","India",2002,2003,761.71761214317,1798.28599227997,1036.5683801368,136.083026519541
691,"Dudhwa","IND","India",2002,2003,570.936397714555,719.094264705975,148.15786699142,25.949977542944
726,"Daisetsuzan","JPN","Japan",2014,2015,3455.85597195943,2267.79,-1188.06597195943,-34.3783416206958
727,"Bandai asahi","JPN","Japan",2014,2015,2665.15932755441,1889.76,-775.399327554406,-29.093920184724
729,"Chubusangaku","JPN","Japan",2014,2015,2601.84403810695,1749.27,-852.574038106946,-32.7680685552261
731,"Kirishima -Yaku","JPN","Japan",2004,2005,2352.27938893522,1142.02484505718,-1210.25454387805,-51.4502890077984
732,"Chichibu tama kai","JPN","Japan",2014,2015,1580.73510390703,1258.72,-322.015103907029,-20.3712249516772
733,"Shikotsu toya","JPN","Japan",2014,2015,1589.37116127036,1000.53,-588.841161270363,-37.0486879099851
734,"Akan","JPN","Japan",2014,2015,1197.33781969682,939.69,-257.647819696823,-21.51838983605
735,"Towada hachimantai","JPN","Japan",2014,2015,1671.47395054676,859.027,-812.446950546755,-48.6066175474046
738,"Yoshino kumano","JPN","Japan",2014,2015,1423.63783720772,792.953,-630.684837207717,-44.3009324931068
740,"Ise shima","JPN","Japan",2014,2015,583.631113582921,766.331,182.699886417079,31.3040004490989
741,"Hakusan","JPN","Japan",2014,2015,887.552963870201,500.732,-386.820963870201,-43.5828597972854
742,"Shiretoko","JPN","Japan",2005,2006,733.934923089232,338.817883948098,-395.117039141134,-53.8354323674956
742,"Shiretoko","JPN","Japan",2007,2009,338.817883948098,733.934565191011,395.116681242913,116.6162413385
742,"Shiretoko","JPN","Japan",2014,2015,733.931068373454,617,-116.931068373454,-15.9321594918441
743,"Minami alps","JPN","Japan",2014,2015,894.807098623149,355.498,-539.309098623149,-60.2709901891693
745,"Unzen amakusa","JPN","Japan",2014,2015,829.873312243959,650.947,-178.926312243959,-21.5606779497639
747,"Iriomote ishigaki","JPN","Japan",2014,2015,704.488092789443,926.371,221.882907210557,31.4956220667981
750,"San'inkaigan","JPN","Japan",2014,2015,538.276702540837,216.134,-322.142702540837,-59.8470453988109
751,"Ogasawara","JPN","Japan",2014,2015,262.514779447508,1285.79,1023.27522055249,389.797185021768
766,"Hallyeohaesang","KOR","South Korea",2010,2011,745.50840921119,556.251021620932,-189.257387590258,-25.3863518173468
768,"Seoraksan","KOR","South Korea",2010,2011,340.260732714833,397.481974122604,57.221241407771,16.8168806759513
769,"Odaesan","KOR","South Korea",2007,2009,341.649853853644,247.051476825471,-94.5983770281731,-27.6886923735367
769,"Odaesan","KOR","South Korea",2010,2011,247.051476825471,309.912000058849,62.8605232333783,25.4443017467918
773,"Songnisan","KOR","South Korea",2010,2011,249.574625269747,281.316585626769,31.741960357022,12.7184245284209
774,"Naejangsan","KOR","South Korea",2010,2011,101.085870493009,81.8433567293498,-19.2425137636591,-19.0358095249226
775,"Gyeryongsan","KOR","South Korea",2010,2011,116.774591680827,65.4264103936382,-51.3481812871889,-43.9720495255815
776,"Gayasan","KOR","South Korea",2010,2011,95.5358232789129,77.535847941749,-17.9999753371639,-18.8410741849303
784,"Samunsam","MYS","Malaysia",2005,2006,96.6374969370336,65.7048178544463,-30.9326790825873,-32.0089820856413
784,"Samunsam","MYS","Malaysia",2007,2009,65.7048178544463,96.6375768349744,30.9327589805281,47.0783726226172
789,"Pulau Tiga","MYS","Malaysia",2005,2006,37.239395236753,7.28692202261552,-29.9524732141375,-80.4322224453748
789,"Pulau Tiga","MYS","Malaysia",2007,2009,7.28692202261552,37.2394352740259,29.9525132514104,411.044788985671
790,"Tunku Abdul Rahman","MYS","Malaysia",2005,2006,2.7153145849534,12.4212289436512,9.70591435869783,357.450824021719
790,"Tunku Abdul Rahman","MYS","Malaysia",2007,2009,12.4212289436512,2.71518769953326,-9.70604124411796,-78.1407482959159
793,"Turtle Islands Park","MYS","Malaysia",2005,2006,17.6844503793585,0.148593664791051,-17.5358567145674,-99.1597496014663
793,"Turtle Islands Park","MYS","Malaysia",2007,2009,0.148593664791051,17.6846711854584,17.5360775206674,11801.3628274976
799,"Banhine","MOZ","Mozambique",2002,2003,7228.49265029078,6022.7237110925,-1205.76893919828,-16.6807797632577
801,"Gorongosa","MOZ","Mozambique",2002,2003,4978.86995408542,3708.29986536798,-1270.57008871744,-25.5192463437386
802,"Bazaruto","MOZ","Mozambique",2002,2003,398.058351421404,1365.00044578099,966.942094359585,242.914660854819
809,"Mount Aspiring","NZL","New Zealand",2002,2003,2934.30091297912,1917.83104914405,-1016.46986383507,-34.6409551705819
809,"Mount Aspiring","NZL","New Zealand",2013,2014,1917.86077292784,3580.65634025406,1662.79556732623,86.700535867772
811,"Arthur's Pass","NZL","New Zealand",2013,2014,1040.07384251328,1186.38443234522,146.310589831939,14.0673271311571
812,"Westland / Tai Poutini","NZL","New Zealand",2002,2003,1042.65215252493,1271.7516415724,229.099489047467,21.9727632550002
813,"Tongariro","NZL","New Zealand",2002,2003,685.297365331968,793.89486975453,108.597504422562,15.8467710393072
815,"Nelson Lakes","NZL","New Zealand",2002,2003,614.997807038134,1012.30372713462,397.305920096483,64.6028189937671
816,"Egmont","NZL","New Zealand",2002,2003,268.55534772561,342.08495751136,73.5296097857503,27.3796855689046
817,"Abel Tasman","NZL","New Zealand",2002,2003,337.642647760791,227.142356199854,-110.500291560937,-32.7269947365249
820,"Sør-Spitsbergen nasjonalpark","SJM","Svalbard & Jan Mayen",2010,2011,8498.66639283051,13154.3203378247,4655.65394499421,54.7809942148303
821,"Nordvest-Spitsbergen nasjonalpark","SJM","Svalbard & Jan Mayen",2010,2011,6656.57758752154,9827.09310906629,3170.51552154475,47.6298139675893
823,"Børgefjell/Byrkije","NOR","Norway",2009,2010,1087.5549610223,1445.50107657308,357.946115550784,32.9129219560837
825,"Rondane","NOR","Norway",2009,2010,596.891001144509,964.391863498204,367.500862353695,61.5691745476192
826,"Femundsmarka","NOR","Norway",2009,2010,407.774237945087,594.743666758209,186.969428813122,45.8512116300738
827,"Dovrefjell-Sunndalsfjella","NOR","Norway",2009,2010,251.527017862876,1689.56942397209,1438.04240610921,571.724826353716
828,"Blåfjella - Skjækerfjella","NOR","Norway",2009,2010,185.157777672793,1910.70799130632,1725.55021363353,931.935042276689
830,"Stabbursdalen","NOR","Norway",2009,2010,99.8551679581945,743.399913011481,643.544745053286,644.478155925503
831,"Ånderdalen","NOR","Norway",2009,2010,70.3227334704379,124.311772327844,53.989038857406,76.7732370359321
832,"Øvre Pasvik","NOR","Norway",2009,2010,71.8953456068941,118.420225957566,46.5248803506716,64.7119503466303
836,"Khunjerab","PAK","Pakistan",2002,2003,978.777956491323,3340.50622160891,2361.72826511759,241.293569134291
840,"Mt. Apo Natural Park","PHL","Philippines",2002,2003,548.900419566077,635.492575196674,86.5921556305974,15.7755673969153
840,"Mt. Apo Natural Park","PHL","Philippines",2014,2015,635.48875787538,460.156,-175.33275787538,-27.590221809992
841,"Mts. Banahaw- San Cristobal PL","PHL","Philippines",2002,2003,33.0040609280379,1.21845535725221,-31.7856055707857,-96.3081653499885
841,"Mts. Banahaw- San Cristobal PL","PHL","Philippines",2005,2006,1.21845532988885,113.942360172471,112.723904842582,9251.37771385223
842,"Mayon Volcano Natural Park","PHL","Philippines",2002,2003,78.7519969007249,58.0387649192712,-20.7132319814537,-26.3018498534899
844,"Aurora Memorial","PHL","Philippines",2002,2003,124.292617200476,71.3167023600233,-52.9759148404529,-42.6219320452526
845,"Hundred Island NP","PHL","Philippines",2002,2003,31.8702020086325,1.9501440692173,-29.9200579394152,-93.8809798924742
845,"Hundred Island NP","PHL","Philippines",2012,2013,1.95017541634635,10.0507806726497,8.10060525630333,415.378287942927
845,"Hundred Island NP","PHL","Philippines",2014,2015,10.0507806726497,18.7732,8.72241932735031,86.7835008188556
846,"Quezon Protected Landscape","PHL","Philippines",2002,2003,14.1334448001938,8.7579910957271,-5.3754537044667,-38.033570587073
846,"Quezon Protected Landscape","PHL","Philippines",2014,2015,8.75953293941633,10.3167,1.55716706058367,17.7768275015748
849,"S?owi?ski Park Narodowy","POL","Poland",2010,2011,206.277976168963,322.303905979493,116.025929810529,56.2473667646864
850,"?wi?tokrzyski Park Narodowy","POL","Poland",2010,2011,59.1352594076951,77.6087137606733,18.4734543529782,31.2393224245741
852,"Karkonoski Park Narodowy","POL","Poland",2010,2011,42.6652926281667,55.559045938496,12.8937533103294,30.2207075495767
853,"Wielkopolski Park Narodowy","POL","Poland",2010,2011,94.8228857733414,75.7954307777066,-19.0274549956348,-20.0663108282918
854,"Bia?owieski Park Narodowy","POL","Poland",2010,2011,45.0259921681419,103.886238213211,58.8602460450694,130.725039495556
855,"Woli?ski Park Narodowy","POL","Poland",2010,2011,50.1331275569416,108.154362277305,58.0212347203636,115.734320892832
859,"Ojcowski Park Narodowy","POL","Poland",2010,2011,16.2132633815979,18.4678195415054,2.25455615990751,13.9056284157231
859,"Ojcowski Park Narodowy","POL","Poland",2014,2016,18.4692074565254,21.561,3.09179254347459,16.7402556430878
862,"Akagera","RWA","Rwanda",2002,2003,2526.81777299377,1027.02033177832,-1499.79744121544,-59.355188064808
863,"Volcans","RWA","Rwanda",2002,2003,254.086645656464,458.701253601434,204.614607944971,80.5294616788395
863,"Volcans","RWA","Rwanda",2006,2007,458.70062332723,183.645571414051,-275.05505191318,-59.9639586094391
863,"Volcans","RWA","Rwanda",2014,2015,183.65029147351,163.614,-20.0362914735095,-10.9100243254444
868,"Basse-Casamance","SEN","Senegal",2006,2007,32.1651905470855,42.7109975802129,10.5458070331274,32.7863968897985
875,"Addo-Elephant National Park","ZAF","South Africa",2002,2009,143.931833447521,1410.17929891915,1266.24746547163,879.754975075277
875,"Addo-Elephant National Park","ZAF","South Africa",2013,2014,1410.1952032443,1252.10455949466,-158.090643749642,-11.2105503823824
876,"Karoo National Park","ZAF","South Africa",2002,2003,179.300139093061,770.117072762905,590.816933669844,329.512813909863
877,"Mountain Zebra National Park","ZAF","South Africa",2002,2003,71.9580307026049,246.648965092338,174.690934389733,242.76780879637
877,"Mountain Zebra National Park","ZAF","South Africa",2013,2014,246.640909003219,104.009739967526,-142.631169035692,-57.8294856324224
878,"Augrabies Falls National Park","ZAF","South Africa",2002,2003,763.517718856066,556.048408304857,-207.469310551209,-27.1728219827102
878,"Augrabies Falls National Park","ZAF","South Africa",2013,2014,555.625336434241,484.304833987191,-71.32050244705,-12.8360781574061
879,"Golden Gate Highlands National Park","ZAF","South Africa",2013,2014,116.094706002138,349.269107300154,233.174401298016,200.848436011993
881,"Garden Route National Park","ZAF","South Africa",2002,2003,18.8273331906027,166.829315804471,148.001982613869,786.101680548902
881,"Garden Route National Park","ZAF","South Africa",2006,2007,166.813290049512,138.979734616144,-27.833555433368,-16.685454393416
881,"Garden Route National Park","ZAF","South Africa",2013,2014,138.987388239527,593.036198853863,454.048810614335,326.683461258973
881,"Garden Route National Park","ZAF","South Africa",2014,2015,593.036198853863,1267.08,674.043801146137,113.659807352205
882,"Bontebok National Park","ZAF","South Africa",2002,2003,28.3189974168192,33.643744989547,5.32474757272774,18.8027404161041
885,"Skeleton Coast Park","NAM","Namibia",2002,2003,14615.599574736,17174.616901533,2559.01732679693,17.5088084050986
890,"Marismas del Río Palmones","ESP","Spain",2013,2014,501.005389651266,0.575776851511008,-500.429612799755,-99.8850757170673
890,"Marismas del Río Palmones","ESP","Spain",2015,2016,0.575761,1.13238,0.556619,96.6753566149843
893,"Ordesa y Monte Perdido","ESP","Spain",2013,2014,101.338309415349,149.099815664054,47.7615062487051,47.1307509709366
897,"Garajonay","ESP","Spain",2013,2014,40.8294067273454,36.5735042594868,-4.25590246785864,-10.4236206425411
899,"Yala Block (1-5)(Ruhuna)","LKA","Sri Lanka",2005,2006,1032.4662053645,851.831466682674,-180.634738681824,-17.4954625868895
899,"Yala Block (1-5)(Ruhuna)","LKA","Sri Lanka",2007,2009,851.831466682674,1032.46623663076,180.63476994809,21.2054587102241
900,"Gal Oya","LKA","Sri Lanka",2005,2006,286.764792135167,364.31054352525,77.5457513900834,27.0415872229992
903,"Southern","SSD","South Sudan",2014,2015,14776.183938813,19366,4589.816061187,31.0622558584345
910,"Gotska Sandön","SWE","Sweden",2006,2007,36.6427123191003,44.4730604648226,7.83034814572228,21.3694556165283
917,"Ruaha","TZA","Tanzania",2013,2014,10894.3367171686,20284.6633636911,9390.32664652259,86.1945696218864
918,"Ngorongoro","TZA","Tanzania",2007,2009,6431.90539781536,8305.32280528365,1873.4174074683,29.1269428201574
920,"Tarangire","TZA","Tanzania",2002,2003,4503.90311605992,2645.8290815821,-1858.07403447783,-41.2547514144419
921,"Katavi","TZA","Tanzania",2002,2003,1995.84546284333,4266.23458715305,2270.38912430972,113.755757476096
922,"Kilimanjaro","TZA","Tanzania",2002,2003,672.895422167439,754.932595323399,82.03717315596,12.1916675984677
922,"Kilimanjaro","TZA","Tanzania",2006,2007,754.932593581458,1863.64520914709,1108.71261556563,146.862464939528
922,"Kilimanjaro","TZA","Tanzania",2013,2014,1863.64200675519,1663.55452418557,-200.087482569622,-10.7363689938497
923,"Rubondo","TZA","Tanzania",2013,2014,203.668773682068,483.40726796673,279.738494284662,137.349721917284
924,"Lake Manyara","TZA","Tanzania",2002,2003,560.122991799459,318.758471641032,-241.364520158427,-43.0913430964538
924,"Lake Manyara","TZA","Tanzania",2013,2014,318.752887850109,647.137373143116,328.384485293007,103.021650253229
925,"Arusha","TZA","Tanzania",2002,2003,108.78599314598,63.6677881127887,-45.118205033191,-41.4742778260497
925,"Arusha","TZA","Tanzania",2006,2007,63.6677299107935,382.29524674887,318.627516838077,500.453710670247
925,"Arusha","TZA","Tanzania",2013,2014,382.293596486484,318.270050357401,-64.0235461290836,-16.7472190791318
926,"Gombe","TZA","Tanzania",2002,2003,121.302885364366,34.5941163654305,-86.708768998935,-71.4812089906041
926,"Gombe","TZA","Tanzania",2013,2014,35.6086809308226,56.5352062572784,20.9265253264558,58.7680441381977
928,"Tarutao","THA","Thailand",2005,2006,1519.27601939903,1262.92984898128,-256.346170417751,-16.872916253832
928,"Tarutao","THA","Thailand",2010,2011,1262.92984898128,1441.48686156231,178.55701258103,14.138315974166
932,"Khao Luang","THA","Thailand",2005,2006,646.317851689225,580.038351098574,-66.2795005906512,-10.2549388690754
937,"Namtok Phleiw","THA","Thailand",2005,2006,102.313769232536,121.036895666139,18.7231264336033,18.2997132976793
939,"Khao Sam Roi Yot","THA","Thailand",2005,2006,87.0286848134299,159.898729336027,72.8700445225974,83.7310648538634
940,"Khao Khitchakut","THA","Thailand",2005,2006,67.9086240729106,59.5762331564368,-8.3323909164738,-12.2700040388503
969,"Denali","USA","United States",2007,2009,24722.9009168502,10352.3046866585,-14370.5962301917,-58.1266586737695
969,"Denali","USA","United States",2014,2015,10351.3757203234,15593.8,5242.42427967662,50.6447106289834
969,"Denali","USA","United States",2015,2016,15593.8,24151.8,8558,54.8807859533917
971,"Everglades","USA","United States",2007,2009,5746.64974966215,358.554593743089,-5388.09515591906,-93.7606325535297
971,"Everglades","USA","United States",2011,2012,358.559466310534,6253.09559564794,5894.5361293374,1643.94938167171
974,"Olympic","USA","United States",2015,2016,3697.46,0.70602,-3696.75398,-99.9809052701043
975,"Yosemite","USA","United States",2007,2009,3059.60559691396,385.297763789777,-2674.30783312419,-87.406946693443
975,"Yosemite","USA","United States",2010,2011,385.297919369882,164.026017253895,-221.271902115987,-57.4287819871585
975,"Yosemite","USA","United States",2014,2015,163.971722209212,182.912,18.9402777907884,11.5509415499232
975,"Yosemite","USA","United States",2015,2016,182.912,3011.01,2828.098,1546.15224807558
976,"Big Bend","USA","United States",2007,2009,2797.60116827449,3300.46017385834,502.859005583856,17.9746495421294
977,"Isle Royale","USA","United States",2007,2009,1176.10383830495,570.804653475761,-605.299184829185,-51.4664747376022
977,"Isle Royale","USA","United States",2009,2010,570.804653475761,7.21749157642439,-563.587161899337,-98.7355583854344
977,"Isle Royale","USA","United States",2011,2012,7.21749156710576,2223.10119999982,2215.88370843272,30701.5766881082
979,"North Cascades","USA","United States",2007,2009,2789.41576797565,2453.87819522513,-335.537572750521,-12.028955188492
979,"North Cascades","USA","United States",2010,2011,2453.8782041765,2025.73273330847,-428.145470868026,-17.4477066603926
979,"North Cascades","USA","United States",2014,2015,2025.70564919118,10.322,-2015.38364919118,-99.490449167473
979,"North Cascades","USA","United States",2015,2016,10.322,2030.78,2020.458,19574.287928696
983,"Grand Teton","USA","United States",2007,2009,1277.25470426658,937.754365826384,-339.500338440199,-26.5804727362617
983,"Grand Teton","USA","United States",2010,2011,937.754377570478,1248.77785256254,311.023474992066,33.1668379728455
