"wdpaid","wdpa_pid","name","iso3","country","year1","year2","area_km1","area_km2","area_change_km","area_change_perc","wdpa_yr"
149503,"149503","Ängholmin suojelualue","FIN","Finland",2015,2017,0.001976,0.00559999842732,0.00362399842732,183.40073012753,2017
149653,"149653","Solbölen ja Knopön lehtojensuojelualue","FIN","Finland",2016,2017,0.009581211,0.007599998832453,-0.001981212167547,-20.6780976595443,2017
149733,"149733","Appelvikin luonnonsuojelualu","FIN","Finland",2016,2017,0.003615472,0.003199999564686,-0.000415472435314,-11.4915130116898,2017
149747,"149747","Barön selän luonnonsuojelualue","FIN","Finland",2016,2017,0.035663152,0.0263999975281,-0.0092631544719,-25.9740206695695,2017
149758,"149758","Bockören 1 (Nörrskatan)","FIN","Finland",2016,2017,0.000875043,0.00039999998178,-0.00047504301822,-54.2879627881144,2017
149759,"149759","Bockören 2 (Karnässkog)","FIN","Finland",2016,2017,0.004015116,0.0067999961808,0.0027848801808,69.3598934825295,2017
149762,"149762","Bossgrundetin luonnonsuojelualue","FIN","Finland",2016,2017,0.005398918,0.00479997057684,-0.00059894742316,-11.0938418246026,2017
149767,"149767","Brändön luonnonsuojelualue","FIN","Finland",2016,2017,0.011521866,0.00999999926676,-0.00152186673324,-13.2085092227249,2017
149775,"149775","Domarkobban 2 (Storkobbon)","FIN","Finland",2016,2017,0.004419544,0.000399998987032,-0.004019545012968,-90.9493154263879,2017
149777,"149777","Domarkobban 5 (Mittikobbon och Domarkobbon)","FIN","Finland",2016,2017,0.002813832,0.005599998954752,0.002786166954752,99.0168195809842,2017
149778,"149778","Dragsvikgård-Storholmenin luonnonsuojelualue","FIN","Finland",2016,2017,0.267164692,0.020799999732666,-0.246364692267334,-92.2145401860714,2017
149779,"149779","Eastholmin luonnonsuojelualue","FIN","Finland",2016,2017,0.0028608,0.003199995637522,0.000339195637522,11.8566707746784,2017
149804,"149804","Framnäsin 1. luonnonsuojelualue","FIN","Finland",2016,2017,0.017572464,0.01440000207735,-0.00317246192265,-18.0535975071566,2017
149808,"149808","Furuholman luonnonsuojelualue","FIN","Finland",2016,2017,0.002796853,0.002399999421265,-0.000396853578735,-14.1892898459447,2017
149820,"149820","Gåsholmenin luonnonsuojelualue","FIN","Finland",2015,2017,0.000402,0.00279999554142,0.00239799554142,596.516303835821,2017
149837,"149837","Halkkoaukon Orkolan luonnonsuojelualue","FIN","Finland",2016,2017,0.115858655,0.02319999217263,-0.09265866282737,-79.9756071977273,2017
149838,"149838","Halkkoaukon ja Maa-Kolkan luonnonsuojelualue","FIN","Finland",2016,2017,0.399870158,0.31439997075312,-0.08547018724688,-21.3744850764482,2017
149849,"149849","Hannunkarin luonnonsuojelualue","FIN","Finland",2016,2017,0.00160065,0.000799999201386,-0.000800650798614,-50.0203541445038,2017
149851,"149851","Harakan saaren luonnonsuojelualue","FIN","Finland",2016,2017,0.016738608,0.0195999938305,0.0028613858305,17.0945267999585,2017
149861,"149861","Haruddenin luonnonsuojelualue","FIN","Finland",2016,2017,0.001608458,0.00199999717624,0.00039153917624,24.3425178798576,2017
149870,"149870","Haurukarin Kloppien luonnonsuojelualue","FIN","Finland",2016,2017,0.006769527,0.00559999391523,-0.00116953308477,-17.2764372572855,2017
149970,"149970","Högholmenin luonnonsuojelualue","FIN","Finland",2016,2017,0.0007392,0.0003999971284,-0.0003392028716,-45.8878343614719,2017
149997,"149997","Isomatala-Maasyvän luonnonsuojelualue","FIN","Finland",2016,2017,10.75436966,9.60199947488386,-1.15237018511614,-10.7153670698366,2017
150,"150","Isla De Salamanca","COL","Colombia",2010,2011,342.82,288.8453,-53.9747,-15.7443264687008,2017
150036,"150036","Jungfruskärin (Unikarin) luonnonsuojelualue","FIN","Finland",2016,2017,0.00095,0.00079999390821,-0.00015000609179,-15.7901149252632,2017
150059,"150059","Kadermon tammisto (luonnonsuojelualue)","FIN","Finland",2016,2017,0.001155649,0.00159999783044,0.00044434883044,38.4501548861289,2017
150070,"150070","Kalajoen-Vihaslahden luonnonsuojelualue","FIN","Finland",2016,2017,0.314975937,0.15560000609212,-0.15937593090788,-50.5993989337287,2017
150071,"150071","Kalajoen-Vihaslahden luonnonsuojelualue 2","FIN","Finland",2016,2017,0.756555684,0.65520004744123,-0.10135563655877,-13.3969830248172,2017
150108,"150108","Kasanin saaren luonnonsuojelualue","FIN","Finland",2015,2017,0.003961,0.00959999787928,0.00563899787928,142.36298609644,2017
150121,"150121","Kempeleenlahden luonnonsuojelualue","FIN","Finland",2016,2017,0.997460769,0.8552000383173,-0.1422607306827,-14.262288312885,2017
150164,"150164","Klippuddin luonnonsuojelualue","FIN","Finland",2016,2017,0.023835881,0.01559999117428,-0.00823588982572,-34.5524875951512,2017
150165,"150165","Klobbuddenin luonnonsuojelualue","FIN","Finland",2015,2017,0.000408,0.001999996354576,0.001591996354576,390.195184945098,2017
150182,"150182","Kokemäensaaren luonnonsuojelualue","FIN","Finland",2016,2017,0.482653605,0.14319999198,-0.33945361302,-70.3306904793553,2017
150223,"150223","Kuggskärin luonnonsuojelualue","FIN","Finland",2016,2017,0.025123301,0.020400000848996,-0.004723300151004,-18.8004759048343,2017
150275,"150275","Kuusistonlahden ja Kappelinmäen luonnonsuojelualue","FIN","Finland",2016,2017,0.131233725,0.03600000966829,-0.09523371533171,-72.5680196395477,2017
150278,"150278","Kylmäsantakarin luonnonsuojeluale","FIN","Finland",2016,2017,0.013458618,0.011599985968,-0.001858632032,-13.8099768638949,2017
150335,"150335","Laukanlahden kosteikkoalue (luonnonsuojelualue)","FIN","Finland",2016,2017,0.094149198,0.04119998217272,-0.05294921582728,-56.2396886559565,2017
150364,"150364","Lellaistenlahden luonnonsuojelualue","FIN","Finland",2016,2017,0.462375249,0.40199995035321,-0.06037529864679,-13.0576406884595,2017
150392,"150392","Mikkelinsaaret 19 (Sandstrand)","FIN","Finland",2016,2017,0.000793408,0.001599997693784,0.000806589693784,101.661401672784,2017
150436,"150436","Långörenin luonnonsuojelualue","FIN","Finland",2011,2012,83.12,0.0262,-83.0938,-99.968479307026,2017
150436,"150436","Långörenin luonnonsuojelualue","FIN","Finland",2014,2015,0.0262,0.003313,-0.022887,-87.3549618320611,2017
150436,"150436","Långörenin luonnonsuojelualue","FIN","Finland",2016,2017,0.00331343,0.0027999901736,-0.0005134398264,-15.4957197345349,2017
150484,"150484","Mikkelinsaaret 15 (Furuskär)","FIN","Finland",2016,2017,0.001208993,0.002399999701851,0.001191006701851,98.5122909604109,2017
150541,"150541","Mäntyniemennokan-Lammaskarin luonnonsuojelualue","FIN","Finland",2016,2017,0.0049216,0.004399997553311,-0.000521602446689,-10.5982291671204,2017
150551,"150551","Mölandetin luodot","FIN","Finland",2016,2017,0.00429516,0.00239999578696,-0.00189516421304,-44.1232506598124,2017
150553,"150553","Mössön-saaren luonnonsuojelualue","FIN","Finland",2016,2017,0.012180312,0.009199988172,-0.002980323828,-24.4683701698282,2017
150583,"150583","Nothamnin luonnonsuojelualue","FIN","Finland",2014,2015,35.29,17.429782,-17.860218,-50.6098554831397,2017
150616,"150616","Oukkulanlahden luonnonsuojelualue","FIN","Finland",2016,2017,0.014485824,0.00679998946601,-0.00768583453399,-53.0576274707604,2017
150624,"150624","Paimionlahden luonnonsuojelualue","FIN","Finland",2016,2017,0.075848374,0.04479999481575,-0.03104837918425,-40.9347986606147,2017
150669,"150669","Pernajanlahden vesialue (luonnonsuojelualue)","FIN","Finland",2016,2017,1.98270302,1.24639991538451,-0.73630310461549,-37.13632839554,2017
150670,"150670","Pernajanlahti 3, Forsbyviken (luonnonsuojelualue)","FIN","Finland",2016,2017,0.595972247,0.08359999928379,-0.51237224771621,-85.9725012859886,2017
150671,"150671","Pernajanlahti 4 (luonnonsuojelualue)","FIN","Finland",2016,2017,1.77253557,0.88200002306814,-0.89053554693186,-50.240771581913,2017
150672,"150672","Pernajanlahti 5,Pernajanlahden pohjukka (ls.alue)","FIN","Finland",2016,2017,0.863354544,0.16479998892288,-0.69855455507712,-80.9116671629077,2017
150692,"150692","Pihluksensäikän luonnonsuojelualue","FIN","Finland",2016,2017,0.0040341,0.001199999967966,-0.002834100032034,-70.2535889550086,2017
150724,"150724","Piuskarin-Pirttikarin luonnonsuojelualue","FIN","Finland",2016,2017,0.045255921,0.026000000361804,-0.019255920638196,-42.5489531816091,2017
150736,"150736","Porvarinlahden luonnonsuojelualue","FIN","Finland",2016,2017,0.038794329,0.03439994703372,-0.00439438196628,-11.3273823250816,2017
150742,"150742","Prästviken (luonnonsuojelualue)","FIN","Finland",2016,2017,0.1171244,0.008799997684676,-0.108324402315324,-92.4866230395409,2017
150761,"150761","Pähkinäistenmaan luonnonsuojelualue","FIN","Finland",2016,2017,0.009603535,0.00560000145448,-0.00400353354552,-41.6881236494687,2017
150790,"150790","Ramsholmenin lehdot (luonnonsuojelualue)","FIN","Finland",2016,2017,0.48645681,0.1264000405872,-0.3600567694128,-74.0161843787941,2017
150813,"150813","Riihiluodon luonnonsuojelualue","FIN","Finland",2016,2017,0.001604616,0.000799999174457,-0.000804616825543,-50.1438864839314,2017
150814,"150814","Riilahden kartanopuisto (luonnonsuojelualue)","FIN","Finland",2015,2017,0.001604,0.011599999419294,0.009995999419294,623.191983746509,2017
150839,"150839","Ruskiksen luonnonsuojelualue","FIN","Finland",2016,2017,1.480966942,0.34760004155294,-1.13336690044706,-76.5288453310432,2017
150886,"150886","Sannskärin luoto (luonnonsuojelualue)","FIN","Finland",2016,2017,0.001221,0.00079999521162,-0.00042100478838,-34.4803266486486,2017
150895,"150895","Saukonkarien luonnonsuojelualue","FIN","Finland",2016,2017,0.002013124,0.00119998936144,-0.00081313463856,-40.3916817126019,2017
150943,"150943","Domarkobban 4 (Kiludden)","FIN","Finland",2016,2017,0.000416185,0.00319999497663,0.00278380997663,668.887628489734,2017
150945,"150945","Skrämmarn (luonnonsuojelualue)","FIN","Finland",2016,2017,0.00039963,0.000799992377088,0.000400362377088,100.183263791007,2017
150957,"150957","Sommaröarna (luonnonsuojelualue)","FIN","Finland",2016,2017,0.019902807,0.011199992284085,-0.008702814715915,-43.7265694025722,2017
150965,"150965","Stensbölefjärdenin luonnonsuojelualue","FIN","Finland",2016,2017,2.16483798,1.5867999006804,-0.5780380793196,-26.7012166573131,2017
150970,"150970","Stora Brunskärin luonnonsuojelualue","FIN","Finland",2016,2017,0.008819442,0.010799997957807,0.001980555957807,22.4567036985673,2017
151004,"151004","Svartskäretin luonnonsuojelualue","FIN","Finland",2016,2017,0.001882444,0.000399997610865,-0.001482446389135,-78.7511548356817,2017
151005,"151005","Svedjeholmen (luonnonsuojelualue)","FIN","Finland",2016,2017,0.005229,0.003599996798376,-0.001629003201624,-31.1532453934595,2017
151016,"151016","Sällvikin luonnonsuojelualue","FIN","Finland",2016,2017,0.104710375,0.0863999947875,-0.0183103802125,-17.4866914692073,2017
151028,"151028","Tallholmenin luonnonsuojelualue","FIN","Finland",2016,2017,0.004418208,0.0051999960532,0.0007817880532,17.6946864701707,2017
151057,"151057","Tjuvön luonnonsuojelualue","FIN","Finland",2016,2017,0.01086272,0.00879999318625,-0.00206272681375,-18.9890452276225,2017
151064,"151064","Topokarin luonnonsuojelualue","FIN","Finland",2016,2017,0.979404135,0.82639991723206,-0.15300421776794,-15.6221739627371,2017
151137,"151137","Vallmovikin luonnonsuojelualue","FIN","Finland",2016,2017,0.04813632,0.04279995931044,-0.00533636068956,-11.0859340505465,2017
151145,"151145","Vargen-saaren luonnonsuojelualue","FIN","Finland",2016,2017,0.000483924,0.00119999641977,0.00071607241977,147.972082345575,2017
151165,"151165","Viikin Vanhankaupunginlahden luonnonsuojelualue","FIN","Finland",2016,2017,0.907257,0.61519993182112,-0.29205706817888,-32.191216841411,2017
151226,"151226","Ådgrund-Rönngrundet (luonnonsuojelualue)","FIN","Finland",2016,2017,0.004090328,0.001999991550288,-0.002090336449712,-51.1043723073553,2017
151227,"151227","Ådholms Långgrund saaren luonnonsuojelualue","FIN","Finland",2016,2017,0.003902316,0.00279998654749,-0.00110232945251,-28.2480827413772,2017
151352,"151352","Velamsund","SWE","Sweden",2014,2015,0.7677,0.344581,-0.423119,-55.1151491468021,2017
151457,"151457","Beijershamn","SWE","Sweden",2014,2015,0.1619,2.146176,1.984276,1225.61828289067,2017
151477,"151477","Bjärekustens naturreservat","SWE","Sweden",2014,2015,0.085,0.032752,-0.052248,-61.4682352941176,2017
151615,"151615","Capri","SWE","Sweden",2014,2015,0.0559,0.049472,-0.006428,-11.4991055456172,2017
151626,"151626","Dävelsöfjärden","SWE","Sweden",2014,2015,0.0125,0.014339,0.001839,14.712,2017
151631,"151631","Digerhuvud","SWE","Sweden",2016,2017,0.010370391,0.020902946,0.010532555,101.563721175026,2017
151646,"151646","Domsten-Viken","SWE","Sweden",2014,2015,0.1754,0.271427,0.096027,54.7474344355758,2017
15178,"15178","Ethniko ygrotopiko parko delta Evrou","GRC","Greece",2014,2015,25.95,20.763236,-5.186764,-19.9875298651252,2017
151804,"151804","Vattingsmalarna","SWE","Sweden",2014,2015,1.058,0.947742,-0.110258,-10.4213610586011,2017
151817,"151817","Gråen","SWE","Sweden",2014,2015,0.1506,0.018573,-0.132027,-87.6673306772908,2017
151879,"151879","Hagestad","SWE","Sweden",2014,2016,0.0694,0.75049158,0.68109158,981.399971181556,2017
151881,"151881","Hagön","SWE","Sweden",2014,2015,0.0497,0.040636,-0.009064,-18.2374245472837,2017
151881,"151881","Hagön","SWE","Sweden",2016,2017,0.04063596,0.031921708,-0.008714252,-21.4446810165184,2017
151999,"151999","Horns Kungsgård","SWE","Sweden",2014,2015,2.8669,2.073145,-0.793755,-27.6868743241829,2017
152,"152","Tayrona","COL","Colombia",2010,2012,30,40,10,33.3333333333333,2017
152010,"152010","Hulöhamn","SWE","Sweden",2014,2016,0.0176,0.014168156,-0.003431844,-19.4991136363636,2017
152076,"152076","Hartsö","SWE","Sweden",2014,2015,33.17,48.710016,15.540016,46.8496110943624,2017
152145,"152145","Västra Råssö och Kockholmen","SWE","Sweden",2014,2015,2.9,1.164674,-1.735326,-59.8388275862069,2017
152205,"152205","Hökafältet","SWE","Sweden",2014,2015,0.028,0.379357,0.351357,1254.84642857143,2017
152206,"152206","Gullbranna","SWE","Sweden",2014,2015,0.0421,0.309021,0.266921,634.016627078385,2017
152207,"152207","Tönnersa","SWE","Sweden",2014,2015,0.0231,0.405592,0.382492,1655.80952380952,2017
152218,"152218","Langhammars","SWE","Sweden",2014,2017,0.1979,0.048040815,-0.149859185,-75.7247018696311,2017
152221,"152221","Norra Långön","SWE","Sweden",2014,2015,1.53,1.12743,-0.40257,-26.3117647058824,2017
152257,"152257","Lilla Hasselön","SWE","Sweden",2014,2015,1.5164,1.359279,-0.157121,-10.3614481667106,2017
152260,"152260","Stora och Lilla Sandböte","SWE","Sweden",2014,2015,0.017,0.018864,0.001864,10.9647058823529,2017
152274,"152274","Lindö udde","SWE","Sweden",2014,2015,0.313,0.478925,0.165925,53.0111821086262,2017
152286,"152286","Listershuvud","SWE","Sweden",2014,2015,0.0577,1.296279,1.238579,2146.58405545927,2017
152350,"152350","Malön","SWE","Sweden",2014,2015,0.0194,0.021552,0.002152,11.0927835051546,2017
152391,"152391","Morlanda","SWE","Sweden",2014,2015,1.5543,1.338069,-0.216231,-13.911793090137,2017
152401,"152401","Munkö","SWE","Sweden",2016,2017,0.330398382,0.401414395,0.071016013,21.4940559242811,2017
152441,"152441","Norrfällsviken","SWE","Sweden",2014,2015,0.026,0.017352,-0.008648,-33.2615384615385,2017
152444,"152444","Norrpada","SWE","Sweden",2014,2015,0.0217,0.025407,0.003707,17.0829493087558,2017
152476,"152476","Örarevet","SWE","Sweden",2014,2015,1.1134,1.861913,0.748513,67.227680977187,2017
152490,"152490","Saxåns utlopp","SWE","Sweden",2014,2015,0.2243,0.190511,-0.033789,-15.0641997325011,2017
152500,"152500","Gålö","SWE","Sweden",2014,2015,0.7766,20.700939,19.924339,2565.5857584342,2017
152545,"152545","Ramsvikslandet","SWE","Sweden",2014,2015,1.1622,7.152627,5.990427,515.438564790914,2017
152554,"152554","Rataskär","SWE","Sweden",2014,2015,0.306,0.428385,0.122385,39.9950980392157,2017
152565,"152565","Reveludden","SWE","Sweden",2014,2015,0.027,0.023923,-0.003077,-11.3962962962963,2017
152567,"152567","Riekkola-Välivaara","SWE","Sweden",2014,2016,0.1043,0.038086584,-0.066213416,-63.4836203259827,2017
152622,"152622","Säivisnäs","SWE","Sweden",2014,2015,0.0114,0.022004,0.010604,93.0175438596491,2017
152625,"152625","Saltö","SWE","Sweden",2014,2015,6.1366,1.973154,-4.163446,-67.8461362969723,2017
152642,"152642","Särö Västerskog","SWE","Sweden",2014,2015,0.27,0.01138,-0.25862,-95.7851851851852,2017
152679,"152679","Skanör-Höll","SWE","Sweden",2014,2015,0.1089,0.945523,0.836623,768.248852157943,2017
152726,"152726","Smitingen-Härnöklubb","SWE","Sweden",2014,2015,0.8534,0.748055,-0.105345,-12.3441528005625,2017
152729,"152729","Snäcken","SWE","Sweden",2014,2015,0.0577,0.035358,-0.022342,-38.7209705372617,2017
152745,"152745","Södra Ulvön","SWE","Sweden",2014,2015,0.0175,0.020571,0.003071,17.5485714285714,2017
152789,"152789","Bondöfjärden","SWE","Sweden",2014,2015,52.9931,86.666955,33.673855,63.5438481613644,2017
152811,"152811","Stora Tuvan","SWE","Sweden",2014,2015,0.465,0.23848,-0.22652,-48.7139784946237,2016
152823,"152823","Stornäset","SWE","Sweden",2016,2017,0.64225314,0.713943696,0.071690556,11.1623519660799,2017
152900,"152900","Tärnö","SWE","Sweden",2014,2015,0.048,0.094356,0.046356,96.575,2017
152990,"152990","Utklippan","SWE","Sweden",2014,2015,1.064,16.998039,15.934039,1497.56005639098,2017
153061,"153061","Veddöarkipelagen","SWE","Sweden",2016,2017,0.908511016,1.99128525,1.082774234,119.18118932308,2017
153066,"153066","Vens backafall","SWE","Sweden",2014,2015,0.0333,1.161595,1.128295,3388.27327327327,2017
153068,"153068","Vesslunda","SWE","Sweden",2014,2015,0.0096,0.609824,0.600224,6252.33333333333,2017
153070,"153070","Vidinge","SWE","Sweden",2014,2015,0.0104,0.011615,0.001215,11.6826923076923,2017
153071,"153071","Vidingsöra","SWE","Sweden",2014,2015,0.0128,0.014826,0.002026,15.828125,2017
153085,"153085","Vinö kalv","SWE","Sweden",2014,2016,0.0233,0.027827922,0.004527922,19.4331416309013,2017
