"wdpaid","wdpa_pid","name","iso3","country","year1","year2","area_km1","area_km2","area_change_km","area_change_perc","wdpa_yr"
10340,"10340","Cac Dao Vinh Ha Long","VNM","Vietnam",2005,2006,372.7398741702,291.4569146017,-81.2829595685,-21.8068860353225,2017
10340,"10340","Cac Dao Vinh Ha Long","VNM","Vietnam",2007,2008,291.4569146017,372.740187392,81.2832727903,27.8886067607558,2017
10340,"10340","Cac Dao Vinh Ha Long","VNM","Vietnam",2008,2010,372.740187392,271.43,-101.310187392,-27.1798402262043,2017
10340,"10340","Cac Dao Vinh Ha Long","VNM","Vietnam",2014,2015,271.43,327.964742,56.534742,20.8284795343182,2017
103413,"103413","Åby","SWE","Sweden",2008,2010,0.632318616,0.227,-0.405318616,-64.1003768897419,2017
103413,"103413","Åby","SWE","Sweden",2014,2015,0.227,0.096241,-0.130759,-57.6030837004405,2017
103413,"103413","Åby","SWE","Sweden",2016,2017,0.1,0.212868016,0.112868016,112.868016,2017
103414,"103414","Ersdalen","SWE","Sweden",2008,2010,5.2677501322,4.0286,-1.2391501322,-23.5233278174204,2017
103415,"103415","Klevekilen","SWE","Sweden",2008,2010,1.1728287837,0.2978,-0.8750287837,-74.6083994408365,2017
103416,"103416","Toftenäs","SWE","Sweden",2008,2010,5.0506979948,2.9536,-2.0970979948,-41.5209540732606,2017
103416,"103416","Toftenäs","SWE","Sweden",2014,2015,2.9536,2.320229,-0.633371,-21.4440343986999,2017
103416,"103416","Toftenäs","SWE","Sweden",2016,2017,2.32,2.893051952,0.573051952,24.7005151724138,2017
103417,"103417","Gustavsbergsområdet","SWE","Sweden",2008,2010,2.768122255,0.5838,-2.184322255,-78.9098910300839,2017
103417,"103417","Gustavsbergsområdet","SWE","Sweden",2014,2015,0.5838,0.363295,-0.220505,-37.7706406303529,2017
103417,"103417","Gustavsbergsområdet","SWE","Sweden",2016,2017,0.36,0.582496257,0.222496257,61.8045158333333,2017
103418,"103418","Älgöleran","SWE","Sweden",2008,2010,3.0856364207,1.619,-1.4666364207,-47.5310834050657,2017
103418,"103418","Älgöleran","SWE","Sweden",2014,2015,1.619,0.972007,-0.646993,-39.9625077208153,2017
103418,"103418","Älgöleran","SWE","Sweden",2016,2017,0.97,1.61473936,0.64473936,66.467975257732,2017
103419,"103419","Gullmarn","SWE","Sweden",2008,2010,165.331466258,117.5454,-47.786066258,-28.9031890538186,2017
103419,"103419","Gullmarn","SWE","Sweden",2014,2015,117.5454,101.508622,-16.036778,-13.6430502597294,2017
103419,"103419","Gullmarn","SWE","Sweden",2016,2017,101.51,117.777613176,16.267613176,16.0256262200768,2017
103420,"103420","Säby kile","SWE","Sweden",2008,2010,0.6278887168,0.3113,-0.3165887168,-50.42115080734,2017
103420,"103420","Säby kile","SWE","Sweden",2014,2015,0.3113,0.098391,-0.212909,-68.393511082557,2017
103420,"103420","Säby kile","SWE","Sweden",2016,2017,0.1,0.30292248,0.20292248,202.92248,2017
103422,"103422","Sandön","SWE","Sweden",2008,2010,1.3288391418,0.7663,-0.5625391418,-42.3331255157042,2017
103422,"103422","Sandön","SWE","Sweden",2014,2015,0.7663,0.224033,-0.542267,-70.7643220670755,2017
103422,"103422","Sandön","SWE","Sweden",2016,2017,0.22,0.77312173,0.55312173,251.418968181818,2017
103423,"103423","Nordön","SWE","Sweden",2008,2010,4.3091080136,3.3043,-1.0048080136,-23.3182368701067,2017
103423,"103423","Nordön","SWE","Sweden",2014,2015,3.3043,2.459638,-0.844662,-25.5625094573737,2017
103423,"103423","Nordön","SWE","Sweden",2016,2017,2.46,3.290754856,0.830754856,33.770522601626,2017
103548,"103548","Grand Cul-de-Sac Marin de la Guadeloupe","GLP","Guadeloupe",2014,2015,120,182.565772,62.565772,52.1381433333333,2017
10376,"10376","Cu Lao Cham","VNM","Vietnam",2008,2010,15.9605058019,2.13,-13.8305058019,-86.6545582800613,2017
10376,"10376","Cu Lao Cham","VNM","Vietnam",2014,2015,2.13,4.503383,2.373383,111.426431924883,2017
10387,"10387","Binh Chau-Phuoc Buu","VNM","Vietnam",2008,2010,106.421629131,1.48,-104.941629131,-98.6093052586348,2017
10398,"10398","Phu Quoc","VNM","Vietnam",2008,2011,146.269672571,-9,-155.269672571,-106.153018490987,2017
10398,"10398","Phu Quoc","VNM","Vietnam",2011,2016,-9,13.38140544097,22.38140544097,-248.682282677444,2017
10399,"10399","Vo Doi","VNM","Vietnam",2005,2006,37.05215451565,43.54639676236,6.49424224670999,17.5272999144138,2015
10400,"10400","Dat Mui (Nam Can)","VNM","Vietnam",2008,2010,63.8768774244,46.14,-17.7368774244,-27.7672894160991,2015
10406,"10406","Hall-Hangvar","SWE","Sweden",2006,2007,21.6654996078,28.77938314126,7.11388353346,32.8350772529559,2017
10406,"10406","Hall-Hangvar","SWE","Sweden",2008,2010,28.7797610049,0.011,-28.7687610049,-99.961778695806,2017
10406,"10406","Hall-Hangvar","SWE","Sweden",2014,2015,0.011,1.479182,1.468182,13347.1090909091,2017
10412,"10412","Ringsö","SWE","Sweden",2008,2010,20.3774998077,12.354,-8.0234998077,-39.3743093285084,2017
10413,"10413","Långö","SWE","Sweden",2008,2010,27.331731041,20.6,-6.731731041,-24.6297281021162,2017
10418,"10418","Hästholmen-Ytterön","SWE","Sweden",2008,2010,11.5106718047,7.606,-3.9046718047,-33.9221886519748,2017
10419,"10419","Tromtö","SWE","Sweden",2008,2010,12.2716632832,8.673,-3.5986632832,-29.3249839092847,2017
10421,"10421","Björkö","SWE","Sweden",2008,2010,9.7707705475,6.851,-2.9197705475,-29.882705087646,2017
10421,"10421","Björkö","SWE","Sweden",2014,2015,6.851,6.041201,-0.809799,-11.8201576412203,2017
10421,"10421","Björkö","SWE","Sweden",2016,2017,6.04,6.85604507,0.81604507,13.5106799668874,2017
10424,"10424","Biskopsö","SWE","Sweden",2015,2016,51.05109713364,45.63,-5.42109713364,-10.6189630351113,2017
10425,"10425","Sladö-Äskeskär","SWE","Sweden",2008,2010,20.0965972286,17.569,-2.5275972286,-12.5772398175096,2017
10427,"10427","Rågö","SWE","Sweden",2008,2010,15.5401644333,13.195,-2.3451644333,-15.0909885372558,2017
10428,"10428","Själbottna-Östra Lagnö","SWE","Sweden",2008,2010,5.3007051448,3.82,-1.4807051448,-27.9341163930345,2017
10428,"10428","Själbottna-Östra Lagnö","SWE","Sweden",2014,2015,3.82,2.884507,-0.935493,-24.4893455497382,2017
10428,"10428","Själbottna-Östra Lagnö","SWE","Sweden",2016,2017,2.88,3.830321232,0.950321232,32.997265,2017
10429,"10429","Rörö","SWE","Sweden",2008,2010,4.04082884,2.463,-1.57782884,-39.0471584537592,2017
10430,"10430","Väggö","SWE","Sweden",2008,2010,1.6147929722,0.287,-1.3277929722,-82.2268238132725,2017
10430,"10430","Väggö","SWE","Sweden",2014,2015,0.287,0.416382,0.129382,45.0808362369338,2017
10430,"10430","Väggö","SWE","Sweden",2016,2017,0.42,0.540029904,0.120029904,28.5785485714286,2017
10435,"10435","Nordingrå","SWE","Sweden",2008,2010,75.3623814094,9.934,-65.4283814094,-86.8183570977749,2017
10435,"10435","Nordingrå","SWE","Sweden",2014,2015,9.934,6.14942,-3.78458,-38.0972417958526,2017
10440,"10440","Holmöarna","SWE","Sweden",2008,2010,240.871754151,209.7572,-31.114554151,-12.9174772943674,2017
10448,"10448","�le � la Brume","CAN","Canada",2008,2010,42.4491038863,37.67,-4.7791038863,-11.2584329202822,2015
10448,"10448","�le � la Brume","CAN","Canada",2013,2014,34.9007770507,3774.34096341,3739.4401863593,10714.489768887,2015
10448,"10448","�le � la Brume","CAN","Canada",2014,2015,3774.34096341,32.93912,-3741.40184341,-99.1272881724432,2015
10460,"10460","Moturua Island","NZL","New Zealand",2008,2015,1.4751643464,0.577408,-0.8977563464,-60.8580561610569,2017
10462,"10462","Mokohinau Islands","NZL","New Zealand",2013,2015,1.12,0.37702,-0.74298,-66.3375,2017
10465,"10465","Cape Rodney-Okakari Point","NZL","New Zealand",2014,2015,5.564159,4.468734,-1.095425,-19.6871620670797,2017
10465,"10465","Cape Rodney-Okakari Point","NZL","New Zealand",2015,2016,4.468734,5.57631833082,1.10758433082,24.7851926478506,2017
10466,"10466","Rangitoto Island","NZL","New Zealand",2008,2010,23.3421762502,2.51,-20.8321762502,-89.2469323635644,2017
10466,"10466","Rangitoto Island","NZL","New Zealand",2013,2015,2.51,0.96434,-1.54566,-61.5800796812749,2017
10468,"10468","Double Island (Moturehu)","NZL","New Zealand",2013,2015,0.31,0.241531,-0.068469,-22.0867741935484,2017
1047,"1047","Buck Island Reef","VIR","U.S. Virgin Islands",2008,2010,3.5673712483,75.3,71.7326287517,2010.79797304201,2017
10498,"10498","Blumine Island","NZL","New Zealand",2008,2010,3.7894694799,1.16,-2.6294694799,-69.3888549267162,2017
10498,"10498","Blumine Island","NZL","New Zealand",2013,2015,1.16,0.525079,-0.634921,-54.7345689655172,2017
105,"105","Rapa Nui","CHL","Chile",2005,2006,71.3,165.32578534443,94.02578534443,131.873471731318,2017
10529,"10529","Islands In Paterson Inlet","NZL","New Zealand",2008,2010,0.2298317963,0.18,-0.0498317963,-21.6818547747651,2017
10529,"10529","Islands In Paterson Inlet","NZL","New Zealand",2013,2015,0.18,0.06931,-0.11069,-61.4944444444444,2017
10538,"10538","Arnavon Islands","SLB","Solomon Islands",2011,2012,82.7,157.8,75.1,90.8101571946796,2017
10539,"10539","President Coolidge and Million Dollar Point","VUT","Vanuatu",2008,2010,2.1477430965,1.85,-0.2977430965,-13.8630684920001,2017
10539,"10539","President Coolidge and Million Dollar Point","VUT","Vanuatu",2011,2012,1.85,1,-0.85,-45.945945945946,2017
10539,"10539","President Coolidge and Million Dollar Point","VUT","Vanuatu",2014,2015,1,0.253578,-0.746422,-74.6422,2017
10542,"10542","Kalametiya Kalapuwa","LKA","Sri Lanka",2005,2006,10.62094475773,24.80018669138,14.17924193365,133.502642722346,2017
10542,"10542","Kalametiya Kalapuwa","LKA","Sri Lanka",2007,2008,24.80018669138,10.6209023401,-14.17928435128,-57.174103274829,2017
10542,"10542","Kalametiya Kalapuwa","LKA","Sri Lanka",2008,2010,10.6209023401,6.22,-4.4009023401,-41.436237705379,2017
10547,"10547","Yukon Delta","USA","United States",2007,2008,95073.0647296826,78091.9410501,-16981.1236795826,-17.861129992879,2017
10547,"10547","Yukon Delta","USA","United States",2008,2010,78091.9410501,9263.79,-68828.1510501,-88.1373290567117,2017
10547,"10547","Yukon Delta","USA","United States",2014,2015,9263.5,11562.642645,2299.142645,24.8193732930318,2017
10548,"10548","Kodiak","USA","United States",2008,2010,7036.60189607,26.19,-7010.41189607,-99.6278033007008,2017
10548,"10548","Kodiak","USA","United States",2010,2015,26.19,818.59557,792.40557,3025.60355097365,2017
10549,"10549","Becharof","USA","United States",2007,2008,5877.44949390025,3850.23347528,-2027.21601862025,-34.4914238858903,2017
10549,"10549","Becharof","USA","United States",2008,2010,3850.23347528,2.8,-3847.43347528,-99.9272771374002,2017
10552,"10552","Guam","GUM","Guam",2008,2012,61.35,25.39,-35.96,-58.6145069274654,2014
10553,"10553","War in the Pacific","GUM","Guam",2008,2011,7.79,4.05,-3.74,-48.01026957638,2014
10557,"10557","Dengie","GBR","United Kingdom",2008,2011,25.4003853455,2521.9,2496.4996146545,9828.58953002769,2017
10557,"10557","Dengie","GBR","United Kingdom",2011,2012,2521.9,25.219,-2496.681,-99,2017
10559,"10559","Rona and Sula Sgeir","GBR","United Kingdom",2008,2011,1.3833486975,14.39,13.0066513025,940.22941041588,2017
10559,"10559","Rona and Sula Sgeir","GBR","United Kingdom",2011,2012,14.39,0.1439,-14.2461,-99,2017
10559,"10559","Rona and Sula Sgeir","GBR","United Kingdom",2014,2015,0.1439,0.319314,0.175414,121.899930507297,2017
10560,"10560","Stackpole","GBR","United Kingdom",2006,2015,2.32475229087,0.060614,-2.26413829087,-97.3926684473847,2017
10561,"10561","Willapa","USA","United States",2007,2008,44.24268604068,34.2500107721,-9.99267526858,-22.5860501765015,2017
10561,"10561","Willapa","USA","United States",2008,2012,34.2500107721,18,-16.2500107721,-47.4452720036434,2017
10561,"10561","Willapa","USA","United States",2015,2016,16.887316,19.77132679477,2.88401079477,17.0779702042054,2017
10564,"10564","Laguna Atascosa","USA","United States",2008,2015,184.9196771,232.152218,47.2325409,25.5421930433384,2017
10565,"10565","Chassahowitzka","USA","United States",2007,2008,149.05864870516,24.6399672074,-124.41868149776,-83.4696158717109,2017
10565,"10565","Chassahowitzka","USA","United States",2008,2015,24.6399672074,69.194055,44.5540877926,180.82040214412,2017
10567,"10567","Bombay Hook","USA","United States",2007,2008,54.13901754618,66.2171544815,12.07813693532,22.3094867301895,2017
10567,"10567","Bombay Hook","USA","United States",2008,2010,66.2171544815,51.73,-14.4871544815,-21.8782498205167,2017
10567,"10567","Bombay Hook","USA","United States",2014,2016,49.06,0.94153452946,-48.11846547054,-98.0808509387281,2017
10568,"10568","Swanquarter","USA","United States",2007,2008,176.07345156457,66.4881655795,-109.58528598507,-62.2383925636186,2015
10568,"10568","Swanquarter","USA","United States",2008,2015,66.4881655795,105.21982,38.7316544205,58.2534562097197,2015
10569,"10569","Cedar Island","USA","United States",2007,2008,65.34947142231,57.66866999,-7.68080143231001,-11.7534254908875,2017
10569,"10569","Cedar Island","USA","United States",2008,2015,57.66866999,1.553503,-56.11516699,-97.3061577451511,2017
10570,"10570","Prime Hook","USA","United States",2007,2008,60.4169244722,39.1560332292,-21.260891243,-35.1902905166629,2017
10570,"10570","Prime Hook","USA","United States",2008,2012,39.1560332292,20.5,-18.6560332292,-47.6453606012561,2017
10570,"10570","Prime Hook","USA","United States",2014,2016,20.5,0.392766,-20.107234,-98.0840682926829,2017
10571,"10571","Brazoria","USA","United States",2008,2016,59.771205941,0.05304221221,-59.71816372879,-99.9112579186333,2017
10572,"10572","Pea Island","USA","United States",2007,2008,141.23825601539,17.9342779387,-123.30397807669,-87.3021103172318,2017
10572,"10572","Pea Island","USA","United States",2008,2012,17.9342779387,10.4,-7.5342779387,-42.0104894351054,2017
10572,"10572","Pea Island","USA","United States",2014,2015,10.4,0.459425,-9.940575,-95.5824519230769,2017
10572,"10572","Pea Island","USA","United States",2015,2016,0.459425,0.62895761415,0.16953261415,36.9010424225935,2017
10573,"10573","Mackay Island","USA","United States",2006,2016,25.64311591376,0.25296516376,-25.39015075,-99.0135162801169,2017
10574,"10574","Pelican Island","USA","United States",2004,2008,19.09238178618,4.9986688129,-14.09371297328,-73.8185163648975,2017
10574,"10574","Pelican Island","USA","United States",2008,2011,4.9986688129,20.27,15.2713311871,305.507961393431,2017
10574,"10574","Pelican Island","USA","United States",2011,2012,20.27,2.027,-18.243,-90,2017
10574,"10574","Pelican Island","USA","United States",2014,2015,2.027,15.590988,13.563988,669.16566354218,2017
10587,"10587","Kooragang","AUS","Australia",2007,2011,29.26,4.39,-24.87,-84.9965823650034,2012
10606,"10606","Coffin Bay","AUS","Australia",2008,2011,311.393741632,-9,-320.393741632,-102.890231496892,2017
10606,"10606","Coffin Bay","AUS","Australia",2011,2015,-9,15.622809,24.622809,-273.586766666667,2017
1064,"1064","Gulf Islands","USA","United States",2007,2008,322.28923320399,273.109606344,-49.17962685999,-15.2594693813002,2017
1064,"1064","Gulf Islands","USA","United States",2008,2015,273.109606344,412.725002,139.615395656,51.1206462214826,2017
1065,"1065","Padre Island","USA","United States",2007,2008,625.26753621441,170.242408899,-455.02512731541,-72.7728693656946,2017
1065,"1065","Padre Island","USA","United States",2008,2015,170.242408899,321.04061,150.798201101,88.5785169959997,2017
106713,"106713","Domaine de Beauguillot","FRA","France",2016,2017,4.82,3.8423898255483,-0.9776101744517,-20.2823687645581,2017
106725,"106725","Etang de Biguglia","FRA","France",2008,2010,17.864663841,9.54,-8.324663841,-46.5984913855172,2017
106787,"106787","Gryt","SWE","Sweden",2004,2006,38.24216107552,25.74,-12.50216107552,-32.6920883232277,2017
106787,"106787","Gryt","SWE","Sweden",2006,2007,25.74,37.70930650036,11.96930650036,46.5008022547009,2017
106788,"106788","Torrö","SWE","Sweden",2008,2010,10.9052750116,8.9005,-2.0047750116,-18.3835346606804,2017
106790,"106790","Axmar","SWE","Sweden",2008,2010,52.1516564931,40.322,-11.8296564931,-22.6831845593728,2017
1068,"1068","Point Reyes","USA","United States",2007,2008,282.33214733962,109.540835184,-172.79131215562,-61.2014302245814,2017
1068,"1068","Point Reyes","USA","United States",2008,2015,109.540835184,22.949159,-86.591676184,-79.0496768064152,2017
106842,"106842","Örefjärden-Snöanskärgården","SWE","Sweden",2015,2016,52.497284,473.42609375305,420.92880975305,801.810641771582,2017
106872,"106872","Haparanda Skärgård","SWE","Sweden",2008,2010,73.7482837062,42.2095,-31.5387837062,-42.7654477110883,2017
106872,"106872","Haparanda Skärgård","SWE","Sweden",2014,2015,42.2095,73.74812100046,31.53862100046,74.7192480376693,2017
106872,"106872","Haparanda Skärgård","SWE","Sweden",2015,2016,73.74812100046,64.62,-9.12812100046,-12.3774285725911,2017
106875,"106875","Björnö","SWE","Sweden",2008,2010,9.455017398,6.327,-3.128017398,-33.0831479872439,2017
106875,"106875","Björnö","SWE","Sweden",2014,2015,6.327,5.077795,-1.249205,-19.7440335071914,2017
106875,"106875","Björnö","SWE","Sweden",2016,2017,5.08,6.261411354,1.181411354,23.256129015748,2017
106876,"106876","Tyresta","SWE","Sweden",2016,2017,1.96,2.90951881,0.94951881,48.444837244898,2017
106878,"106878","Hållnäskusten","SWE","Sweden",2008,2010,14.4222190739,10.248,-4.1742190739,-28.9429737026677,2017
1069,"1069","Canaveral","USA","United States",2007,2008,260.48127114353,36.7846123314,-223.69665881213,-85.8782122146774,2017
1069,"1069","Canaveral","USA","United States",2008,2015,36.7846123314,25.752461,-11.0321513314,-29.9912127169076,2017
1070,"1070","Cape Cod","USA","United States",2007,2008,163.13635124557,87.9151369617,-75.22121428387,-46.1094132053004,2017
1070,"1070","Cape Cod","USA","United States",2008,2015,87.9151369617,47.37731,-40.5378269617,-46.110178932395,2017
10700,"10700","Alberto De Agostini","CHL","Chile",2006,2015,15981.3454867655,400.169657,-15581.1758297655,-97.4960202360221,2017
1072,"1072","Assateague Island","USA","United States",2007,2008,121.89794008734,34.8868437893,-87.01109629804,-71.3802843884781,2017
1072,"1072","Assateague Island","USA","United States",2008,2015,34.8868437893,106.736271,71.8494272107,205.949920963434,2017
1073,"1073","Cumberland Island","USA","United States",2007,2008,94.36028491091,83.4807543656,-10.87953054531,-11.529777125601,2017
1073,"1073","Cumberland Island","USA","United States",2008,2015,83.4807543656,22.177124,-61.3036303656,-73.4344470548549,2017
1074,"1074","Cape Hatteras","USA","United States",2007,2008,244.81839494331,86.9086012285,-157.90979371481,-64.5007879213388,2017
1074,"1074","Cape Hatteras","USA","United States",2008,2015,86.9086012285,13.834107,-73.0744942285,-84.0820047677129,2017
1075,"1075","Cape Lookout","USA","United States",2007,2008,190.5007097638,74.3791335145,-116.1215762493,-60.9559808954402,2017
